gender,income,age,loan_amount,credit_score,loan_approved
Female,-1.8663320261519616,42.07771066313201,1.0170636049847386,660.9260798869276,0
Female,-0.09660852157671575,61.324141208583,0.855967168888099,664.979589026903,0
Female,-0.16072923380552917,56.462487772596525,-0.20770025090920247,702.2964004356413,0
Female,-1.8618087969983503,58.52766567733023,-0.533952849712531,747.8991610021394,0
Female,-0.11331133067501144,56.52370266388891,0.6145796580256824,706.6032974340224,0
Male,-0.46558600092017877,30.05086324038268,-1.3562156398450689,694.6651732898243,0
Male,0.3220390461376054,33.23769258188046,-1.246465893533818,742.4420202518165,0
Female,-0.6706784524160262,57.22918405100574,1.0356569403372462,624.9795350197729,0
Male,1.5157432947704337,54.50760021086096,0.4154174438899818,635.2124693092178,0
Female,-0.8849129506219122,70.64318515301562,0.35826595907569425,654.1133765102572,0
Female,-0.9612752490120217,60.86221484552775,1.453139617849476,780.7847965519366,0
Male,-1.7948629347617526,37.94154963621278,-1.0190476647621023,710.969101625744,0
Female,-0.5172462244564199,63.54672407383893,-0.16507624893651293,728.6134286079816,0
Female,0.08161490225178153,65.02519572348649,1.1745056588377847,699.611180251726,0
Male,0.5387380176932531,29.455909522540814,0.9783242763740977,787.1157796268669,0
Male,1.1703540835962225,23.904619230209764,-0.3462917007533253,694.711002438738,0
Male,1.7988967061948358,58.83204368330901,-0.17662045721772646,696.5105240254347,0
Male,0.6819546203023108,33.16331796056582,1.602125404994661,690.4582491820419,0
Female,0.2272687006812662,65.33714869326806,1.3157392055092565,794.7290213989717,0
Male,-1.848983429484545,37.78629090153143,0.5685551336325017,737.7596197085309,0
Female,0.14744173845131642,58.2298501925639,0.12199652283512392,732.6571722357944,0
Male,0.5637323051577059,45.09068389929003,-0.6852600871516253,740.105078535112,0
Male,1.0772994216295104,36.08943143067071,0.5657176400076324,636.464219721967,0
Female,0.3306960031129847,63.052880043792975,0.7322014679306359,599.7817014401602,0
Female,0.43913846452885363,50.95882554909476,-0.8733862947663186,642.6828808013723,0
Male,-1.1945077869351821,31.87787164251311,-0.18328992674342723,672.0727475301919,0
Male,-2.2366166156957563,23.788636458796407,-0.7589558168291497,681.9575480617686,0
Male,-0.7376841236115799,39.48730385265662,-0.09139692313165938,688.5193272210684,0
Male,-1.3327349910505264,49.63917702633836,-0.4855232718978722,616.6463737008672,0
Female,-0.27884906678677085,69.1540081759997,3.5727890820722994,719.9996950437064,0
Male,-0.0392118320667916,41.53962266265635,-0.4034141954393106,722.9290493650291,0
Male,-0.06010919642086413,55.055071485491965,-1.04447997202289,695.2334522853791,0
Male,-0.5763445392527793,39.10235112726152,-1.2804930834642585,670.9409537943282,0
Female,-0.5471667988538939,74.30588041092312,1.6029463502823442,688.5829473584274,0
Female,0.2495366774694766,56.8815432980674,-0.3790190712749756,639.8464079539159,0
Male,-0.5999355337944692,33.1765557410694,0.3371567727844988,724.6045245102769,0
Female,-0.1922779223794307,68.37305508526391,-0.7802789730577517,603.630895080833,0
Male,-1.1638753410788742,30.107376306789256,-0.10853565255535638,678.8030122639136,0
Male,1.3529084290134517,43.681831970072736,1.0256068908322176,615.6850337169078,0
Female,0.18605094804523858,63.79033023685296,-0.8228798178497403,664.5807969935729,0
Female,0.2707856013945102,67.98352838601491,1.0507500820386266,656.1675902320359,0
Female,-0.051645812802964534,52.63671592493437,1.7912849164951885,737.3722379098402,0
Female,-0.5412100610522603,47.10591030092465,-0.11198638309411543,676.5330298237658,0
Male,0.42798075839074595,43.073638195104266,0.6884024480079989,659.8766249602079,0
Female,-1.3780851326929349,72.91521764189534,-0.41515670708555213,743.5669536419435,0
Male,-0.5221607130888607,6.606433373964151,0.3943284781211261,644.1596220567033,0
Female,-0.5827861200619694,65.92189947392029,1.267436640560879,590.3207831033574,0
Male,0.3441688208299017,24.78902097762724,-0.7574774746096994,709.0671373695806,0
Female,0.37735396198226756,66.18166016385705,0.9077553718966479,733.487715921045,0
Male,1.4431956288756753,40.95033331930033,0.4053855266975696,664.8118400067234,0
Male,-2.1975356968936404,29.28013613614891,0.1724457437479081,762.2582228744473,0
Female,-0.974019685667659,43.32946878240345,1.5482432299059854,612.0772203118237,0
Male,-0.10056777630280544,25.765076337936527,-0.6209801987048614,676.6073299657409,0
Female,0.03314315733131446,62.54962789252384,-0.7455188322884282,684.5266462316661,0
Male,0.36006998610047714,32.8977866913506,-0.5911351918291342,737.5074441825748,0
Male,0.3822721341708885,45.40136321844865,-0.21038083301093696,650.298321152399,0
Male,0.8676289231175133,53.99441679203903,-0.4918363211493284,682.2895544295117,0
Male,-0.4734770531653192,34.13991551656065,1.1331201162437035,659.0338845863997,0
Female,-0.7544839676941083,67.53364883592087,0.1782196066269609,725.8534707510157,0
Male,0.8913905210621559,40.4740355061146,0.6508352921250423,702.3416795024798,0
Female,0.37623189516976246,51.59489172685549,-0.05616653303923376,748.9350225865879,0
Female,-0.15871082851362636,45.2268059571654,0.07159513602016891,807.627407603355,0
Male,1.8592756802848394,38.02686246613935,0.5510595644112001,661.4924089619365,0
Female,-0.5079762064856695,70.66677955973424,-2.625936032815059,756.2792970129414,0
Female,-0.45904667167478697,78.34077584082773,-0.3746247901179108,806.3835096386337,0
Female,-0.3023339115628519,75.3891782697263,-1.6827009189332232,724.1463502200395,0
Male,1.2049380038651978,38.10699530430494,-0.22541568167982368,704.3134427625421,0
Male,2.2569222151635424,56.69275097223265,-0.31543137850352615,752.3411119738095,0
Female,0.5776897752622934,76.59201623217233,-0.06653934627314848,625.2130696187729,0
Female,0.9584008862770487,51.393458029071965,-0.4291143825436189,640.6882125037574,0
Female,0.7080116631112789,63.85724430061232,-0.9996424573675295,656.3128856263736,0
Male,1.6746040775418851,34.98755500715338,0.31252391639351157,648.9075317364398,0
Female,-1.6217579163775275,66.5798764287025,-1.465542198083325,697.3667045737006,0
Male,0.6959665973082915,48.1684489659858,1.377785322017016,673.0493593480145,0
Male,-1.3349120005903927,52.38902231278343,-0.5128526253684329,664.4483807269698,0
Male,0.19020889536364258,16.348567064945865,-1.3077242980635981,665.0353425483511,0
Female,-0.882278807439241,62.49137700865244,-0.39464342171845457,654.0218688106988,0
Male,0.565906766056059,30.01634693650725,-0.1139145493155159,588.6814215551376,0
Male,-0.9082553370871398,38.76174896607952,-0.740261969075575,651.9668755693625,0
Female,-0.8179922802768386,64.1541470203135,1.5090187137103301,704.774932807727,0
Male,-0.28237343160499606,46.64105499509908,-0.07673219023817682,650.8077104880869,0
Male,1.214923977091043,41.724103410489015,0.8218568088283759,677.2976433629456,0
Male,1.8743042519743693,48.89190169354164,-1.834138874465725,630.9982322107236,0
Female,-0.8388125237966139,41.73629237267108,-1.6240899765064993,693.3513906583532,0
Female,-0.5837659633929908,65.13360991791586,-1.3462372294185745,729.5616784478228,0
Male,0.42050077460384744,36.64209448889975,-0.6542367497526473,728.0981278830583,0
Female,-1.5419345273037641,43.550275814777535,0.6571222881785016,710.959659486633,0
Female,-0.572327500984331,68.40550669901072,-1.0641857112276611,643.1641550588154,0
Male,0.23872478657075938,26.35264686030209,1.3406206213865979,758.9477004329713,0
Female,-1.4725381582169685,61.07604389428761,1.2255738932226863,662.1428473557568,0
Female,0.08767982913001356,60.13320189077561,-0.0960298095707261,655.2935470847141,0
Female,-0.031557841399268705,56.13635968354637,0.6101087626072239,570.0692089037722,0
Male,1.2529856373468993,45.36949571087601,0.47630560044705855,789.1331536990815,0
Female,-1.0195410730571672,67.03227073076339,1.1096112115180539,738.7842846814576,0
Female,-2.0681245668035384,69.01340990475946,0.6863891453487451,770.28572442105,0
Male,0.003987441779225622,26.26270727535321,0.2025558428638968,735.4543122909052,0
Male,0.5363340872445482,32.99388841338904,0.6632685774201096,667.3885528414597,0
Male,1.5583111093303177,42.10512058443886,0.2620607192380413,613.5197201655157,0
Male,-0.08669908281615851,47.88019985050561,-0.7954116751106124,710.1772473828422,0
Female,-0.6192149612447865,73.25656258122908,1.6535772786773837,824.270527967097,0
Male,0.7592179073189953,46.02862954930303,-1.0399111703311972,710.8001646410952,0
Male,0.5365335895757389,39.656376283080206,0.45276616230829186,651.3359555194262,0
Female,-1.3181230395180679,65.02713007542769,1.19040919417401,748.9002322156377,0
Male,-0.18589319121852066,46.99871243999886,0.40952123897874576,633.4614082454034,0
Female,-0.25208841291296546,60.13075554494209,-0.850165791261911,635.4108336118443,0
Male,0.4805345013199479,45.6658810573036,0.07881941013785806,713.5063891489459,0
Male,-0.16252162535886375,36.009649968443966,-0.014782913145308189,613.8241257293721,0
Male,0.9632422243064186,39.42756398965046,-0.42944219953748225,738.5715856632554,0
Male,-0.24532922632349755,19.180459604484383,-1.4659895311213202,619.5396572331726,0
Male,0.7056276297058499,36.132523375223975,0.3744622429418746,729.2852388086103,0
Female,-2.7144377499770815,73.02830159590367,0.554614914134556,624.0475673107544,0
Female,-0.4527776552381767,54.99242162566155,-1.2696166505982198,693.1139978810079,0
Male,0.02916218361148564,41.06739777361612,-0.7065402857736222,696.4694621179286,0
Female,-0.30791173231648844,71.27682857852642,-1.8727665588834168,691.8428819518543,0
Female,0.585252107721168,68.06434920909061,-1.181354390157634,595.0663288449314,0
Female,0.219631222820819,39.20753806114959,-0.9773921766048322,598.0658298680873,0
Male,0.48653282568855455,40.23657512190324,-0.6158375294182767,772.6925800812205,0
Male,1.9890756124519404,28.647808753214854,-0.33119476743652004,715.8126639408677,0
Male,-0.5869204647483038,41.83612170620284,0.4453178184162782,678.6143246254992,0
Female,-0.3374155571377187,60.53508186211511,-1.5970854184300407,681.8453515413398,0
Female,-1.1047747346218726,69.79737279457034,0.7828891125117508,610.7703208228123,0
Male,0.8389368814206497,34.89759378228672,-0.2896688720631989,739.4843166127118,0
Male,-0.7468052323991938,31.75296090865455,-0.09226018936937885,588.127295773279,0
Female,-0.46169237912854355,59.29666103797942,-1.119030549392318,730.6297150893818,0
Female,0.5532061429005037,62.05768851327908,1.107180281149962,784.761720228363,0
Female,-0.6677743016805892,63.76297184469554,1.3928763531286137,728.9185551067894,0
Female,-1.1636650167883635,78.51949056938629,-1.0152423815456673,777.5244623793393,0
Male,-0.11539646584107455,41.05162305693403,1.1315969921449893,682.9247146456001,0
Female,0.09341021107736079,70.12244932456409,1.9433865325343787,594.6796348490699,0
Female,-1.6049102340281531,59.43367157469606,-1.403937177727627,690.5964678699603,0
Male,-0.07990940126706433,46.15163203683238,0.04462320895501314,763.1717792634265,0
Female,0.5442026317558122,63.85503526630451,0.7696020774503187,612.4475324659853,0
Female,-0.16107487875667803,60.04341754477849,1.6203788716278127,545.550966155656,0
Male,0.2608878587557195,33.18873039864242,0.9706155374594974,741.6829950038782,0
Female,-0.4263030320205535,59.3378412337251,1.3422335423454452,695.4144737813403,0
Female,-1.2560321715497595,68.72505082880122,-1.4786162100974118,682.1322444189267,0
Female,-1.0944160957120608,71.96408738381251,0.9694004577549051,766.842380506661,0
Male,-0.11443591117991725,56.58592015813623,-0.31656456933075333,751.9941046328196,0
Male,-0.9402913513625698,46.238667842924045,0.007172477363865128,670.4474077504378,0
Female,0.3008851145140022,52.29666118185615,-2.3256481543061565,743.8732984049651,0
Male,-0.3920679127978028,38.33943882183377,0.443176726983802,766.1040611233955,0
Female,0.5611768099094104,63.44621161143994,-1.9440233300946976,663.9647111376352,0
Female,0.7148154290173196,60.72750352867405,-0.5629140330791074,637.6538725226691,0
Male,0.2939440381266219,28.38617852745756,0.48395213056553377,668.2435851231155,0
Female,0.47620964769655744,75.31781840258787,-0.866416738587165,576.7073460466836,0
Female,-1.2203864343975233,71.78836329330036,2.3241089507087014,663.990913739038,0
Male,0.2159236448916797,49.36680944444022,1.4432695669150244,692.1145893627046,0
Female,-0.003635975331206824,74.88655711510486,0.8444793530399086,657.6573641967068,0
Female,-1.5509743047018059,46.82855160988389,1.4390351360408538,684.2665999130465,0
Female,-0.6334977597914812,40.77727259822174,-1.6399844190048465,630.4429481433776,0
Female,0.1771877108825594,38.40721258508509,-1.2389626489219616,748.4569283812605,0
Male,0.10594085447498498,40.41034260052143,0.62721833643576,635.1719602033152,0
Female,-0.6030513200124852,76.69813792713512,-0.9223883607384104,731.6213591487921,0
Female,-0.9260992991158576,69.19845079913163,-0.5491756188064874,731.1623556137573,0
Female,-0.1393631225276182,59.23648337974628,0.8480440945550003,831.2631276897819,0
Female,-1.3011955654108962,62.82558306543392,1.215374142856214,691.5246425793426,0
Male,1.366401362526335,52.58166812483911,-0.11969813114681754,677.776048862043,0
Female,-0.4060975579896867,62.41824711839531,1.4610457212454455,802.369727697186,0
Male,0.35499587968676977,39.38241076303645,1.295246179149737,736.6520321880951,0
Male,-1.0091792740697654,40.431440196404616,1.32988232326056,716.4335934025171,0
Male,0.48009313452371544,21.58240294816776,-0.5426103024292601,666.17506572791,0
Female,-0.9830903472052714,54.30327091676078,-0.5261116393110091,687.9311388337447,0
Female,-1.0006971591991034,64.2659467425803,-1.8405896493289715,800.1971989910907,0
Female,-1.786563865511719,52.31034293950576,-0.26589768323069235,703.0364197367254,0
Female,-0.12496940241017797,76.64373217643012,-1.0673047879969217,660.3571994222866,0
Female,0.25903750617636134,64.06739541097886,1.5171915287221518,734.8516352781435,0
Female,0.19679429608895582,78.52542759601874,0.9187557418071455,609.0674349765495,0
Male,1.0387018847083402,30.15827218287456,0.6430453133974067,647.168682523866,0
Male,1.6336495161490912,39.47474898300647,0.8324232510971938,722.7893861941266,0
Male,0.7513912347230598,33.73486668415132,-0.12000198948302424,620.2720481423452,0
Female,0.08164777112346451,64.78866786842784,1.2897075823123936,659.9728914453576,0
Female,-0.2179003111044699,77.17010107914396,0.7513339882031147,738.6606817431107,0
Male,1.7341587558480944,55.95036264375587,0.20591386902755965,723.5044537756023,0
Male,-1.8236597317834178,46.93457506784405,-0.22242271728002444,639.5856294129105,0
Female,-0.6050145170658692,48.37831992985757,1.2591461271543172,530.6447617567244,0
Male,1.3573789609496838,33.95038246178692,-0.393131556080078,748.7829875570993,0
Female,-1.7331931494854274,74.22168590274036,-0.08020058108315202,755.4284618917882,0
Female,0.09974984788622028,53.89546694892847,2.2185349370865612,801.6252766927864,0
Male,-0.4197494945320593,32.86189722709884,-0.5548318629414252,628.6448644549695,0
Male,-0.2656994355220877,47.06742596955348,-0.9994229671232675,674.2285056116556,0
Female,0.8561397747354782,75.11021942372574,-0.6137206242347064,698.3781657291154,0
Female,-0.7211567084502649,68.77455872826087,-0.5403954974491374,598.6461143069469,0
Female,-2.366220664306457,57.77214876544792,0.25785866880083264,669.0745886773503,0
Female,-0.03315861702193615,67.4670607699145,0.4394692318587878,709.9871223536484,0
Male,-0.40433669074711515,40.04005301267939,-0.1903932973547232,772.5300374310631,0
Female,-0.9879600735961448,71.40635557144209,-0.23790690990075752,711.4602833532194,0
Female,-0.08782001358609431,76.38547496811285,0.9145898965097796,739.414123076822,0
Female,0.18737203624513757,63.54909268470175,0.18531747074270438,735.7686448430455,0
Male,0.5747734334525652,62.81437645176928,0.6099728345115027,651.1641454421274,0
